scenario,sector,technology,region,year,tmsr,smsp,scenario_source
cps,power,nuclearcap,global,2028,0.9381165497266132,-0.00579921641602141,weo_2022
cps,power,oilcap,global,2028,0.634239461998885,-0.01689932795131367,weo_2022
cps,power,renewablescap,global,2028,1.3046677947342835,0.06692176623529003,weo_2022
cps,power,coalcap,global,2029,0.9192998524279185,-0.01447202604550341,weo_2022
cps,power,gascap,global,2029,1.1262258314639972,0.03873454374764308,weo_2022
cps,power,hydrocap,global,2029,1.0358040900655487,0.00552213983954184,weo_2022
cps,power,nuclearcap,global,2029,0.9311581680322056,-0.00645129966562821,weo_2022
cps,power,oilcap,global,2029,0.6066576020094147,-0.01817369970288807,weo_2022
cps,power,renewablescap,global,2029,1.3351962516982778,0.0736274906202725,weo_2022
cps,power,coalcap,global,2030,0.9108641965481252,-0.01598479938329966,weo_2022
cps,power,gascap,global,2030,1.143605379552257,0.04406775374064654,weo_2022
cps,power,hydrocap,global,2030,1.0406408103604023,0.00626811734613492,weo_2022
cps,power,nuclearcap,global,2030,0.9241997863377982,-0.00710338291523499,weo_2022
cps,power,oilcap,global,2030,0.5790757420199445,-0.01944807145446247,weo_2022
cps,power,renewablescap,global,2030,1.365724708662272,0.08033321500525496,weo_2022
cps,power,coalcap,global,2031,0.9024285406683324,-0.01749757272109588,weo_2022
cps,power,gascap,global,2031,1.1609849276405166,0.04940096373364999,weo_2022
cps,power,hydrocap,global,2031,1.045477530655256,0.00701409485272798,weo_2022
cps,power,nuclearcap,global,2031,0.9172414046433908,-0.00775546616484179,weo_2022
cps,power,oilcap,global,2031,0.5514938820304741,-0.02072244320603687,weo_2022
cps,power,renewablescap,global,2031,1.3962531656262658,0.08703893939023744,weo_2022
cps,power,coalcap,global,2032,0.8939928847885396,-0.01901034605889212,weo_2022
cps,power,gascap,global,2032,1.1783644757287763,0.05473417372665345,weo_2022
cps,power,hydrocap,global,2032,1.0503142509501096,0.00776007235932104,weo_2022
cps,power,nuclearcap,global,2032,0.9102830229489834,-0.00840754941444857,weo_2022
cps,power,oilcap,global,2032,0.523912022041004,-0.02199681495761126,weo_2022
cps,power,renewablescap,global,2032,1.42678162259026,0.09374466377521992,weo_2022
cps,power,coalcap,global,2033,0.8893852280334543,-0.01983664106050624,weo_2022
cps,power,gascap,global,2033,1.197600977361886,0.06063722150552126,weo_2022
cps,power,hydrocap,global,2033,1.054468839114162,0.00840084319794878,weo_2022
cps,power,nuclearcap,global,2033,0.9063707612502412,-0.00877417493656938,weo_2022
cps,power,oilcap,global,2033,0.5089569554616132,-0.0226877877346091,weo_2022
cps,power,renewablescap,global,2033,1.4539853825798374,0.09972010226333188,weo_2022
cps,power,coalcap,global,2034,0.8847775712783691,-0.02066293606212037,weo_2022
cps,power,gascap,global,2034,1.2168374789949956,0.06654026928438908,weo_2022
cps,power,hydrocap,global,2034,1.0586234272782151,0.00904161403657654,weo_2022
cps,power,nuclearcap,global,2034,0.9024584995514988,-0.00914080045869021,weo_2022
cps,power,oilcap,global,2034,0.4940018888822226,-0.02337876051160694,weo_2022
cps,power,renewablescap,global,2034,1.481189142569415,0.10569554075144388,weo_2022
cps,power,coalcap,global,2035,0.8801699145232839,-0.02148923106373449,weo_2022
cps,power,gascap,global,2035,1.2360739806281051,0.07244331706325689,weo_2022
cps,power,hydrocap,global,2035,1.062778015442268,0.00968238487520428,weo_2022
cps,power,nuclearcap,global,2035,0.8985462378527564,-0.00950742598081103,weo_2022
cps,power,oilcap,global,2035,0.47904682230283185,-0.02406973328860478,weo_2022
cps,power,renewablescap,global,2035,1.5083929025589924,0.11167097923955586,weo_2022
cps,power,coalcap,global,2036,0.8755622577681986,-0.02231552606534862,weo_2022
cps,power,gascap,global,2036,1.2553104822612149,0.07834636484212472,weo_2022
cps,power,hydrocap,global,2036,1.0669326036063207,0.01032315571383204,weo_2022
cps,power,nuclearcap,global,2036,0.894633976154014,-0.00987405150293186,weo_2022
cps,power,oilcap,global,2036,0.4640917557234412,-0.02476070606560262,weo_2022
cps,power,renewablescap,global,2036,1.5355966625485695,0.11764641772766785,weo_2022
cps,power,coalcap,global,2037,0.8709546010131134,-0.02314182106696274,weo_2022
cps,power,gascap,global,2037,1.2745469838943244,0.08424941262099253,weo_2022
cps,power,hydrocap,global,2037,1.0710871917703737,0.01096392655245979,weo_2022
cps,power,nuclearcap,global,2037,0.8907217144552717,-0.01024067702505267,weo_2022
cps,power,oilcap,global,2037,0.44913668914405047,-0.02545167884260046,weo_2022
cps,power,renewablescap,global,2037,1.5628004225381475,0.12362185621577988,weo_2022
cps,power,coalcap,global,2038,0.866346944258028,-0.02396811606857689,weo_2022
cps,power,gascap,global,2038,1.2937834855274342,0.09015246039986034,weo_2022
cps,power,hydrocap,global,2038,1.0752417799344265,0.01160469739108751,weo_2022
cps,power,nuclearcap,global,2038,0.8868094527565294,-0.01060730254717349,weo_2022
cps,power,oilcap,global,2038,0.4341816225646598,-0.0261426516195983,weo_2022
cps,power,renewablescap,global,2038,1.590004182527725,0.12959729470389184,weo_2022
cps,power,coalcap,global,2039,0.8617392875029428,-0.02479441107019102,weo_2022
cps,power,gascap,global,2039,1.3130199871605437,0.09605550817872816,weo_2022
cps,power,hydrocap,global,2039,1.079396368098479,0.01224546822971527,weo_2022
cps,power,nuclearcap,global,2039,0.8828971910577871,-0.01097392806929432,weo_2022
cps,power,oilcap,global,2039,0.4192265559852691,-0.02683362439659614,weo_2022
cps,power,renewablescap,global,2039,1.6172079425173025,0.1355727331920038,weo_2022
cps,power,coalcap,global,2040,0.8571316307478576,-0.025620706071805142,weo_2022
cps,power,gascap,global,2040,1.3322564887936534,0.10195855595759598,weo_2022
cps,power,hydrocap,global,2040,1.0835509562625318,0.01288623906834303,weo_2022
cps,power,nuclearcap,global,2040,0.8789849293590448,-0.01134055359141513,weo_2022
cps,power,oilcap,global,2040,0.4042714894058784,-0.02752459717359397,weo_2022
cps,power,renewablescap,global,2040,1.6444117025068798,0.1415481716801158,weo_2022
cps,power,coalcap,global,2041,0.8525239739927722,-0.02644700107341927,weo_2022
cps,power,gascap,global,2041,1.3514929904267627,0.10786160373646372,weo_2022
cps,power,hydrocap,global,2041,1.0877055444265848,0.01352700990697079,weo_2022
cps,power,nuclearcap,global,2041,0.8750726676603023,-0.01170717911353596,weo_2022
cps,power,oilcap,global,2041,0.38931642282648776,-0.02821556995059181,weo_2022
cps,power,renewablescap,global,2041,1.6716154624964576,0.14752361016822782,weo_2022
cps,power,coalcap,global,2042,0.847916317237687,-0.02727329607503339,weo_2022
cps,power,gascap,global,2042,1.3707294920598725,0.11376465151533154,weo_2022
cps,power,hydrocap,global,2042,1.0918601325906374,0.01416778074559851,weo_2022
cps,power,nuclearcap,global,2042,0.8711604059615601,-0.01207380463565678,weo_2022
cps,power,oilcap,global,2042,0.37436135624709704,-0.02890654272758966,weo_2022
cps,power,renewablescap,global,2042,1.698819222486035,0.1534990486563398,weo_2022
sds,automotive,electric,global,2022,1,0,weo_2022
sds,automotive,hybrid,global,2022,1,0,weo_2022
sds,automotive,ice,global,2022,1,0,weo_2022
sds,automotive,electric,global,2023,1.1614596805182158,0.00652804605100789,weo_2022
sds,automotive,hybrid,global,2023,1.147018619077291,0.02608436141650621,weo_2022
sds,automotive,ice,global,2023,0.983213489130166,-0.01312950913164679,weo_2022
sds,automotive,electric,global,2024,1.322919360745077,0.01305609209023592,weo_2022
sds,automotive,hybrid,global,2024,1.2940372381545826,0.05216872283301246,weo_2022
sds,automotive,ice,global,2024,0.9664269779591134,-0.02625901849889069,weo_2022
sds,automotive,electric,global,2025,1.484379041263293,0.0195841381412438,weo_2022
sds,automotive,hybrid,global,2025,1.4410558572318737,0.07825308424951867,weo_2022
sds,automotive,ice,global,2025,0.94964046693867,-0.03938852774833604,weo_2022
sds,automotive,electric,global,2026,1.6240883533508623,0.02523278565581258,weo_2022
sds,automotive,hybrid,global,2026,1.6300210182871508,0.11177969187941927,weo_2022
sds,automotive,ice,global,2026,0.9241380789558,-0.05933512883156652,weo_2022
sds,automotive,electric,global,2027,1.763797665729786,0.03088143318216121,weo_2022
sds,automotive,hybrid,global,2027,1.8189861800063736,0.1453062996271185,weo_2022
sds,automotive,ice,global,2027,0.898635691274149,-0.07928172967919973,weo_2022
sds,automotive,electric,global,2028,1.9035069778173557,0.03653008069672999,weo_2022
sds,automotive,hybrid,global,2028,2.0079513417255965,0.17883290737481777,weo_2022
sds,automotive,ice,global,2028,0.873133303291279,-0.0992283307624302,weo_2022
sds,automotive,electric,global,2029,2.043216290196279,0.04217872822307862,weo_2022
sds,automotive,hybrid,global,2029,2.196916503444819,0.21235951512251697,weo_2022
sds,automotive,ice,global,2029,0.8476309154590186,-0.11917493172786206,weo_2022
sds,automotive,electric,global,2030,2.182925602283849,0.0478273757376474,weo_2022
sds,automotive,hybrid,global,2030,2.385881665164042,0.24588612287021624,weo_2022
sds,automotive,ice,global,2030,0.822128527626758,-0.13912153269329391,weo_2022
sds,automotive,electric,global,2031,2.276665519757127,0.05161741481191773,weo_2022
sds,automotive,hybrid,global,2031,2.610797337043805,0.2857911478960856,weo_2022
sds,automotive,ice,global,2031,0.8028191904724822,-0.154224261334104,weo_2022
sds,automotive,electric,global,2032,2.37040543752176,0.05540745389796794,weo_2022
sds,automotive,hybrid,global,2032,2.8357130089235687,0.32569617292195513,weo_2022
sds,automotive,ice,global,2032,0.7835098534688157,-0.16932698985711547,weo_2022
sds,automotive,electric,global,2033,2.4641453549950385,0.05919749297223826,weo_2022
sds,automotive,hybrid,global,2033,3.0606286808033323,0.3656011979478246,weo_2022
sds,automotive,ice,global,2033,0.7642005164651494,-0.18442971838012692,weo_2022
sds,automotive,electric,global,2034,2.557885272759672,0.06298753205828848,weo_2022
sds,automotive,hybrid,global,2034,3.2855443526830954,0.405506222973694,weo_2022
sds,automotive,ice,global,2034,0.744891179461483,-0.19953244690313837,weo_2022
sds,automotive,electric,global,2035,2.6516251902329504,0.0667775711325588,weo_2022
sds,automotive,hybrid,global,2035,3.510460024562859,0.4454112479995635,weo_2022
sds,automotive,ice,global,2035,0.7255818423072071,-0.21463517554394848,weo_2022
sds,automotive,electric,global,2036,2.7548587550811368,0.07095145196259452,weo_2022
sds,automotive,hybrid,global,2036,3.6033915373432985,0.4618993580196506,weo_2022
sds,automotive,ice,global,2036,0.7366542658084977,-0.20597491930625103,weo_2022
sds,automotive,electric,global,2037,2.8580923199293227,0.07512533279263021,weo_2022
sds,automotive,hybrid,global,2037,3.696323050123738,0.4783874680397376,weo_2022
sds,automotive,ice,global,2037,0.7477266894603977,-0.19731466295075503,weo_2022
sds,automotive,electric,global,2038,2.961325884486155,0.07929921361088606,weo_2022
sds,automotive,hybrid,global,2038,3.7892545635681225,0.4948755781776233,weo_2022
sds,automotive,ice,global,2038,0.7587991129616883,-0.18865440671305755,weo_2022
sds,automotive,electric,global,2039,3.064559449625695,0.0834730944527016,weo_2022
sds,automotive,hybrid,global,2039,3.882186076348562,0.5113636881977104,weo_2022
sds,automotive,ice,global,2039,0.7698715364629789,-0.1799941504753601,weo_2022
sds,automotive,electric,global,2040,3.1677930147652353,0.08764697529451716,weo_2022
sds,automotive,hybrid,global,2040,3.9751175891290016,0.5278517982177975,weo_2022
sds,automotive,ice,global,2040,0.7809439599642695,-0.17133389423766274,weo_2022
sds,automotive,electric,global,2041,2.779957946522032,0.07196624820796886,weo_2022
sds,automotive,hybrid,global,2041,3.8389703941069344,0.5036962683734303,weo_2022
sds,automotive,ice,global,2041,0.6895102585175322,-0.24284843513266863,weo_2022
sds,automotive,electric,global,2042,2.392122878278828,0.05628552112142053,weo_2022
sds,automotive,hybrid,global,2042,3.7028231997488135,0.4795407386468619,weo_2022
sds,automotive,ice,global,2042,0.598076557070795,-0.3143629760276746,weo_2022
sds,coal,coal,europe,2022,1,0,weo_2022
sds,coal,coal,europe,2023,0.9870108533817988,-0.01298914661820123,weo_2022
sds,coal,coal,europe,2024,0.9740217067635976,-0.02597829323640247,weo_2022
sds,coal,coal,europe,2025,0.9610325601453964,-0.0389674398546037,weo_2022
sds,coal,coal,europe,2026,0.948043413527195,-0.05195658647280494,weo_2022
sds,coal,coal,europe,2027,0.9350542669089938,-0.06494573309100617,weo_2022
sds,coal,coal,europe,2028,0.903728347143928,-0.09627165285607205,weo_2022
sds,coal,coal,europe,2029,0.8724024273788621,-0.1275975726211379,weo_2022
sds,coal,coal,europe,2030,0.8410765076137963,-0.1589234923862038,weo_2022
sds,coal,coal,europe,2031,0.8097505878487303,-0.19024941215126964,weo_2022
sds,coal,coal,europe,2032,0.7784246680836645,-0.22157533191633552,weo_2022
sds,coal,coal,europe,2033,0.7559000503136905,-0.24409994968630955,weo_2022
sds,coal,coal,europe,2034,0.7333754325437164,-0.26662456745628355,weo_2022
sds,coal,coal,europe,2035,0.7108508147737425,-0.2891491852262576,weo_2022
sds,coal,coal,europe,2036,0.6883261970037684,-0.3116738029962316,weo_2022
sds,coal,coal,europe,2037,0.6658015792337943,-0.33419842076620565,weo_2022
sds,coal,coal,europe,2038,0.6432769614638203,-0.35672303853617965,weo_2022
sds,coal,coal,europe,2039,0.6207523436938464,-0.3792476563061537,weo_2022
sds,coal,coal,europe,2040,0.5982277259238723,-0.4017722740761277,weo_2022
sds,coal,coal,europe,2041,0.5757031081538982,-0.4242968918461017,weo_2022
sds,coal,coal,europe,2042,0.5531784903839243,-0.44682150961607575,weo_2022
sds,coal,coal,global,2022,1,0,weo_2022
sds,coal,coal,global,2023,0.9419913749236162,-0.05800862507638385,weo_2022
sds,coal,coal,global,2024,0.8839827497421896,-0.11601725025781036,weo_2022
sds,coal,coal,global,2025,0.825974124560763,-0.174025875439237,weo_2022
sds,coal,coal,global,2026,0.7679654993793364,-0.2320345006206635,weo_2022
sds,coal,coal,global,2027,0.70995687419791,-0.29004312580209,weo_2022
sds,coal,coal,global,2028,0.6684127241950951,-0.3315872758049049,weo_2022
sds,coal,coal,global,2029,0.6268685741922803,-0.37313142580771974,weo_2022
sds,coal,coal,global,2030,0.5853244241894654,-0.4146755758105346,weo_2022
sds,coal,coal,global,2031,0.5437802741866505,-0.45621972581334946,weo_2022
sds,coal,coal,global,2032,0.5022361241838357,-0.4977638758161644,weo_2022
sds,coal,coal,global,2033,0.4923338605147011,-0.5076661394852988,weo_2022
sds,coal,coal,global,2034,0.48243159684556663,-0.5175684031544333,weo_2022
sds,coal,coal,global,2035,0.47252933317643214,-0.5274706668235678,weo_2022
sds,coal,coal,global,2036,0.4626270695072977,-0.5373729304927023,weo_2022
sds,coal,coal,global,2037,0.4527248058381632,-0.5472751941618369,weo_2022
sds,coal,coal,global,2038,0.44282254216902867,-0.5571774578309714,weo_2022
sds,coal,coal,global,2039,0.4329202784998942,-0.5670797215001059,weo_2022
sds,coal,coal,global,2040,0.4230180148307597,-0.5769819851692404,weo_2022
sds,coal,coal,global,2041,0.4131157511616252,-0.5868842488383749,weo_2022
sds,coal,coal,global,2042,0.4032134874924907,-0.5967865125075094,weo_2022
sds,oil and gas,gas,europe,2022,1,0,weo_2022
sds,oil and gas,oil,europe,2022,1,0,weo_2022
sds,oil and gas,gas,europe,2023,1.0128364117178452,0.01261854464548625,weo_2022
sds,oil and gas,oil,europe,2023,0.9097872502548376,-0.00153114344635079,weo_2022
sds,oil and gas,gas,europe,2024,1.0256728234356909,0.02523708929097251,weo_2022
sds,oil and gas,oil,europe,2024,0.8195745004858918,-0.00306228689310525,weo_2022
sds,oil and gas,gas,europe,2025,1.0385133414912575,0.03785967057901971,weo_2022
sds,oil and gas,oil,europe,2025,0.7293617507169461,-0.00459343033985971,weo_2022
sds,oil and gas,gas,europe,2026,1.051349753209103,0.05047821522450597,weo_2022
sds,oil and gas,oil,europe,2026,0.6391490009717836,-0.00612457378621051,weo_2022
sds,oil and gas,gas,europe,2027,1.0641861649269482,0.06309675986999223,weo_2022
sds,oil and gas,oil,europe,2027,0.5489362512028378,-0.00765571723296497,weo_2022
sds,oil and gas,gas,europe,2028,1.0759097591222293,0.07462137438146481,weo_2022
sds,oil and gas,oil,europe,2028,0.5422296518545283,-0.00776954555178323,weo_2022
sds,oil and gas,gas,europe,2029,1.0876333533175102,0.08614598889293738,weo_2022
sds,oil and gas,oil,europe,2029,0.5355230525062187,-0.0078833738706015,weo_2022
sds,oil and gas,gas,europe,2030,1.099361053850513,0.09767464004697088,weo_2022
sds,oil and gas,oil,europe,2030,0.5288164531579091,-0.00799720218941976,weo_2022
sds,oil and gas,gas,europe,2031,1.111084648045794,0.10919925455844348,weo_2022
sds,oil and gas,oil,europe,2031,0.5221098538095995,-0.00811103050823803,weo_2022
sds,oil and gas,gas,europe,2032,1.1228082422410748,0.12072386906991604,weo_2022
sds,oil and gas,oil,europe,2032,0.51540325446129,-0.00822485882705629,weo_2022
sds,oil and gas,gas,europe,2033,1.1283066284503502,0.12612893345900947,weo_2022
sds,oil and gas,oil,europe,2033,0.5088595336516075,-0.00833592267624389,weo_2022
sds,oil and gas,gas,europe,2034,1.1338050146596257,0.1315339978481029,weo_2022
sds,oil and gas,oil,europe,2034,0.5023158128181416,-0.00844698652583514,weo_2022
sds,oil and gas,gas,europe,2035,1.1393075072066228,0.1369430988797573,weo_2022
sds,oil and gas,oil,europe,2035,0.4957720920084592,-0.00855805037502273,weo_2022
sds,oil and gas,gas,europe,2036,1.144805893415898,0.14234816326885075,weo_2022
sds,oil and gas,oil,europe,2036,0.48922837117499335,-0.00866911422461399,weo_2022
sds,oil and gas,gas,europe,2037,1.1503042796251737,0.14775322765794421,weo_2022
sds,oil and gas,oil,europe,2037,0.4826846503653108,-0.00878017807380158,weo_2022
sds,oil and gas,gas,europe,2038,1.155802665834449,0.15315829204703765,weo_2022
sds,oil and gas,oil,europe,2038,0.476140929531845,-0.00889124192339284,weo_2022
sds,oil and gas,gas,europe,2039,1.1613010520437244,0.15856335643613106,weo_2022
sds,oil and gas,oil,europe,2039,0.46959720872216254,-0.00900230577258043,weo_2022
sds,oil and gas,gas,europe,2040,1.1668035445907212,0.16397245746778544,weo_2022
sds,oil and gas,oil,europe,2040,0.4630534878886967,-0.00911336962217169,weo_2022
sds,oil and gas,gas,europe,2041,1.172301930799997,0.16937752185687888,weo_2022
sds,oil and gas,oil,europe,2041,0.4565097670790142,-0.00922443347135928,weo_2022
sds,oil and gas,gas,europe,2042,1.177800317009272,0.17478258624597234,weo_2022
sds,oil and gas,oil,europe,2042,0.4499660462455484,-0.00933549732095053,weo_2022
sds,oil and gas,gas,global,2022,1,0,weo_2022
sds,oil and gas,oil,global,2022,1,0,weo_2022
sds,oil and gas,gas,global,2023,1.0212765957446808,0.02113995417700855,weo_2022
sds,oil and gas,oil,global,2023,1.0156913770900016,1.0077243513220864e-4,weo_2022
sds,oil and gas,gas,global,2024,1.0354609929078014,0.03523325696168091,weo_2022
sds,oil and gas,oil,global,2024,1.0313827541800034,2.0154487026441729e-4,weo_2022
sds,oil and gas,gas,global,2025,1.0567375886524824,0.05637321113868946,weo_2022
sds,oil and gas,oil,global,2025,1.047074131270005,3.023173053966259e-4,weo_2022
sds,oil and gas,gas,global,2026,1.070921985815603,0.07046651392336183,weo_2022
sds,oil and gas,oil,global,2026,1.0627655083600067,4.030897405288345e-4,weo_2022
sds,oil and gas,gas,global,2027,1.0851063829787233,0.0845598167080342,weo_2022
sds,oil and gas,oil,global,2027,1.0784568854500085,5.038621756610431e-4,weo_2022
sds,oil and gas,gas,global,2028,1.0851063829787233,0.0845598167080342,weo_2022
sds,oil and gas,oil,global,2028,1.064572701866507,4.146958149581595e-4,weo_2022
sds,oil and gas,gas,global,2029,1.0851063829787233,0.0845598167080342,weo_2022
sds,oil and gas,oil,global,2029,1.050688518283006,3.2552945425527594e-4,weo_2022
sds,oil and gas,gas,global,2030,1.0851063829787233,0.0845598167080342,weo_2022
sds,oil and gas,oil,global,2030,1.0368043346995046,2.3636309355239235e-4,weo_2022
sds,oil and gas,gas,global,2031,1.0851063829787233,0.0845598167080342,weo_2022
sds,oil and gas,oil,global,2031,1.0229201511160035,1.4719673284950877e-4,weo_2022
sds,oil and gas,gas,global,2032,1.0851063829787233,0.0845598167080342,weo_2022
sds,oil and gas,oil,global,2032,1.0090359675325022,5.803037214662516e-5,weo_2022
sds,oil and gas,gas,global,2033,1.0780141843971631,0.07751316531569802,weo_2022
sds,oil and gas,oil,global,2033,0.984284176157373,-1.0092943593456016e-4,weo_2022
sds,oil and gas,gas,global,2034,1.0638297872340423,0.06341986253102565,weo_2022
sds,oil and gas,oil,global,2034,0.9595323846725196,-2.598892447204106e-4,weo_2022
sds,oil and gas,gas,global,2035,1.049645390070922,0.04932655974635328,weo_2022
sds,oil and gas,oil,global,2035,0.9347805932973904,-4.1884905280159594e-4,weo_2022
sds,oil and gas,gas,global,2036,1.0354609929078014,0.03523325696168091,weo_2022
sds,oil and gas,oil,global,2036,0.9100288018125372,-5.778088615874464e-4,weo_2022
sds,oil and gas,gas,global,2037,1.0212765957446808,0.02113995417700855,weo_2022
sds,oil and gas,oil,global,2037,0.8852770104374078,-7.367686696686317e-4,weo_2022
sds,oil and gas,gas,global,2038,1.0070921985815602,0.00704665139233618,weo_2022
sds,oil and gas,oil,global,2038,0.8605252189525545,-8.957284784544821e-4,weo_2022
sds,oil and gas,gas,global,2039,0.9929078014184396,-0.00704665139233618,weo_2022
sds,oil and gas,oil,global,2039,0.8357734275774252,-0.00105468828653566,weo_2022
sds,oil and gas,gas,global,2040,0.9858156028368794,-0.01409330278467236,weo_2022
sds,oil and gas,oil,global,2040,0.8110216360925719,-0.00121364809532151,weo_2022
sds,oil and gas,gas,global,2041,0.9716312056737588,-0.02818660556934473,weo_2022
sds,oil and gas,oil,global,2041,0.7862698447174427,-0.0013726079034027,weo_2022
sds,oil and gas,gas,global,2042,0.9574468085106383,-0.0422799083540171,weo_2022
sds,oil and gas,oil,global,2042,0.7615180532325894,-0.00153156771218855,weo_2022
sds,power,coalcap,europe,2022,1,0,weo_2022
sds,power,gascap,europe,2022,1,0,weo_2022
sds,power,hydrocap,europe,2022,1,0,weo_2022
sds,power,nuclearcap,europe,2022,1,0,weo_2022
sds,power,oilcap,europe,2022,1,0,weo_2022
sds,power,renewablescap,europe,2022,1,0,weo_2022
sds,power,coalcap,europe,2023,1.0074316646147023,0.00245028480014985,weo_2022
sds,power,gascap,europe,2023,1.0320456359130086,0.00612124910768169,weo_2022
sds,power,hydrocap,europe,2023,1.0317745426200675,0.00622625861348092,weo_2022
sds,power,nuclearcap,europe,2023,1.076774440303565,0.00247913363553618,weo_2022
sds,power,oilcap,europe,2023,0.9912758896410836,-4.8513613998512e-4,weo_2022
sds,power,renewablescap,europe,2023,1.146134237278151,0.02855808931676874,weo_2022
sds,power,coalcap,europe,2024,1.014863328543739,0.00490056937422975,weo_2022
sds,power,gascap,europe,2024,1.064091271944368,0.01224249823797037,weo_2022
sds,power,hydrocap,europe,2024,1.0635490853555054,0.01245251724956883,weo_2022
sds,power,nuclearcap,europe,2024,1.15354888060713,0.00495826727107235,weo_2022
sds,power,oilcap,europe,2024,0.9825517796887044,-9.702722573632568e-4,weo_2022
sds,power,renewablescap,europe,2024,1.2922684747876656,0.05711617867875149,weo_2022
sds,power,coalcap,europe,2025,1.022294992472775,0.00735085394830959,weo_2022
sds,power,gascap,europe,2025,1.0961369079757275,0.01836374736825907,weo_2022
sds,power,hydrocap,europe,2025,1.0953236280909435,0.01867877588565676,weo_2022
sds,power,nuclearcap,europe,2025,1.2303233216107945,0.00743740092921552,weo_2022
sds,power,oilcap,europe,2025,0.9738276693297878,-0.00145540839734838,weo_2022
sds,power,renewablescap,europe,2025,1.4384027118344522,0.08567426795030623,weo_2022
sds,power,coalcap,europe,2026,1.029726656401812,0.00980113852238948,weo_2022
sds,power,gascap,europe,2026,1.128182544007087,0.02448499649854777,weo_2022
sds,power,hydrocap,europe,2026,1.127098170826382,0.0249050345217447,weo_2022
sds,power,nuclearcap,europe,2026,1.3070977619143596,0.0099165345647517,weo_2022
sds,power,oilcap,europe,2026,0.9651035593774084,-0.00194054451472651,weo_2022
sds,power,renewablescap,europe,2026,1.584536948881239,0.11423235722186098,weo_2022
sds,power,coalcap,europe,2027,1.0371583203308483,0.01225142309646937,weo_2022
sds,power,gascap,europe,2027,1.1602281800384464,0.03060624562883645,weo_2022
sds,power,hydrocap,europe,2027,1.1588727135618198,0.03113129315783261,weo_2022
sds,power,nuclearcap,europe,2027,1.3838722022179244,0.01239566820028787,weo_2022
sds,power,oilcap,europe,2027,0.956379449018492,-0.00242568065471163,weo_2022
sds,power,renewablescap,europe,2027,1.7306711859280255,0.14279044649341568,weo_2022
sds,power,coalcap,europe,2028,1.0148602108217462,0.00489954143402981,weo_2022
sds,power,gascap,europe,2028,1.1774438164752148,0.0338947183389056,weo_2022
sds,power,hydrocap,europe,2028,1.1983727364672625,0.03887136862605927,weo_2022
sds,power,nuclearcap,europe,2028,1.5003743196201749,0.01615765352666858,weo_2022
sds,power,oilcap,europe,2028,0.9360413626484044,-0.00355665450881747,weo_2022
sds,power,renewablescap,europe,2028,1.9411054129163563,0.18391427593660983,weo_2022
sds,power,coalcap,europe,2029,0.9925621013126436,-0.0024523402284098,weo_2022
sds,power,gascap,europe,2029,1.194659452911983,0.03718319104897475,weo_2022
sds,power,hydrocap,europe,2029,1.2378727593727052,0.0466114440942859,weo_2022
sds,power,nuclearcap,europe,2029,1.6168764370224251,0.0199196388530493,weo_2022
sds,power,oilcap,europe,2029,0.9157032762783168,-0.00468762836292331,weo_2022
sds,power,renewablescap,europe,2029,2.1515396399046876,0.22503810537980404,weo_2022
sds,power,coalcap,europe,2030,0.9702639918035412,-0.00980422189084937,weo_2022
sds,power,gascap,europe,2030,1.211875089348751,0.0404716637590439,weo_2022
sds,power,hydrocap,europe,2030,1.277372782278148,0.05435151956251256,weo_2022
sds,power,nuclearcap,europe,2030,1.7333785544246758,0.02368162417943001,weo_2022
sds,power,oilcap,europe,2030,0.8953651899082292,-0.00581860221702914,weo_2022
sds,power,renewablescap,europe,2030,2.361973866893018,0.26616193482299827,weo_2022
sds,power,coalcap,europe,2031,0.9479658822944383,-0.01715610355328898,weo_2022
sds,power,gascap,europe,2031,1.2290907257855197,0.04376013646911305,weo_2022
sds,power,hydrocap,europe,2031,1.3168728051835907,0.06209159503073921,weo_2022
sds,power,nuclearcap,europe,2031,1.8498806718269265,0.02744360950581072,weo_2022
sds,power,oilcap,europe,2031,0.8750271035381416,-0.00694957607113497,weo_2022
sds,power,renewablescap,europe,2031,2.572408093881349,0.3072857642661924,weo_2022
sds,power,coalcap,europe,2032,0.925667772785336,-0.02450798521572855,weo_2022
sds,power,gascap,europe,2032,1.246306362222288,0.04704860917918218,weo_2022
sds,power,hydrocap,europe,2032,1.3563728280890337,0.06983167049896588,weo_2022
sds,power,nuclearcap,europe,2032,1.9663827892291763,0.03120559483219143,weo_2022
sds,power,oilcap,europe,2032,0.8546890171680539,-0.00808054992524081,weo_2022
sds,power,renewablescap,europe,2032,2.78284232086968,0.3484095937093866,weo_2022
sds,power,coalcap,europe,2033,0.9021356226976424,-0.03226674084641851,weo_2022
sds,power,gascap,europe,2033,1.2703995497051346,0.05165080845464469,weo_2022
sds,power,hydrocap,europe,2033,1.3907562814653942,0.07656914821203861,weo_2022
sds,power,nuclearcap,europe,2033,2.0510603546196395,0.03393992932821331,weo_2022
sds,power,oilcap,europe,2033,0.8393732115269797,-0.00893224144721692,weo_2022
sds,power,renewablescap,europe,2033,3.006328518015404,0.3920840870931956,weo_2022
sds,power,coalcap,europe,2034,0.878603472609949,-0.04002549647710841,weo_2022
sds,power,gascap,europe,2034,1.294492737187981,0.05625300773010714,weo_2022
